lat,lng,name,photo_ref,rating,user_rating_total,vicinity,place_id,types
48.88603819999999,2.337082799999999,Guilo Guilo,CmRaAAAA8Mm3uJajzhPIicuQaRQfuZN7A8VfXejiQcSMQ5Ykul2dxg4WT9O27ol4e7QTnecTnT2bmoKI0FeZwpvco4cLHapKoK9JiHRIaHPX4XlJkHj5PybVQNIPv46sRD29q3gYEhAxMzdBz4tBeaVL0lde9_CeGhSW17o1bBhrPUxupUEvyZO3J4xPTA,4.7,319,"8 Rue Garreau, Paris",ChIJSRkNSEVu5kcRnX9VyS3nRLQ,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8874143,2.3371308,Le Moulin de la Galette,CmRZAAAANIoPIojQfI3PUxqH_1IKcRHvjAT9kNx-LuAD2qYa5IqzduKzmLVkyuRsbdf83jY0JKOqBK8hduGLgCs0XWNEIRXcO34dFReX0Ye_T6tcnNz28hIB-anzaw8iPRL3eoWAEhDhH5Eu548UUSWferej9PQ8GhRcfVrhlkVdoFyzcRVd_dznKb5qYQ,4.2,947,"83 Rue Lepic, Paris",ChIJ8ZiCuFpu5kcRyvhTh9aSNZU,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8810933,2.3402331,La Table des Anges,CmRaAAAA9TfhI_616VPJtnFHA36kv-jfNF_N5loXCrryGNxc3-C_2k2qwJpxYd8C-L4bvyz0vw9VD_Zv_igEBLxa8hkF6h0iwcImk3ZdiJvFZ0FCm-5aQmQQlYt_Zci1hpp9tp51EhBfLw7JAv4sx40QmRLRU04LGhQZEeIKGsSUjvorLBpkncg1HJxEQw,4.1,140,"66 Rue des Martyrs, Paris",ChIJO7jzpUZu5kcRHIJcNt1_O8A,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8850293,2.33384,Sushi Shop Lepic,CmRaAAAAHgbHI1A2iuL71DJmV0pd3i7sqEmh55qdX62VmUEY06fMMVYDpPgvURnJz_u1bDjTcnEuk3WpBJkqp8ldhPcG4poBBorqRwue8ohqXrxr1ZoM3m2Uy8_Olzw3s9KsLskVEhCMQYw-Bm9mSXM6yzKo9zyrGhTyVdg4SwBvSIMn5K3JcjDMyI2mQA,2.9,63,"19 Rue Lepic, Paris",ChIJYyWhvk9u5kcRdKzQLLd9Zgc,"['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.88117069999999,2.341476499999999,La Pizzetta,CmRaAAAAJTkgRXNjNi4Ld8p5S74Grc1sUzKr6gNoNUG3jcnDwkHEXm2w9zUjgNbdkUm2GL8E-Q_d_hyC9tdliFbL8s-Hx8Gzc_asJ2wyuq2R_CwqpwCFIQ1dtjPASMAx9JYkI9VVEhA3vjGQBDWaWR7ZnJAKXTRcGhT-UVCMjJIEhi5AYHYviVMeZDa56Q,4.1,279,"22 Avenue Trudaine, Paris",ChIJG6i4UEFu5kcRvSQA2ozzVMw,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.88434300000001,2.341099,Crêperie Brocéliande,CmRaAAAAqRiuRwFp8JOu3oychy-N-SLPP52nPLv5NqQhNDiRtcg2a-KIG-1lriQnSPAR0Nm8jN-pp0_DNHQZRyYTNq4CnlUDgHfHjkJwtBU8dcgUdEDNV7YcMgTofJ9eh-BldzCnEhB7F4cWPvq73YFj2350oDZSGhTcSd0yffhlEU5LSt9FoU_xNs5mEQ,4.5,705,"15 Rue des Trois Frères, Paris",ChIJe5X-fUNu5kcRKFpDEfFkIj8,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8851026,2.3396162,Boca Dos,CmRaAAAApFSwDPThKBL6o1Kq1SOpc139uh_-LYhlqZgK16HKzZqqD33SQV--KouapSBy_vTajtfYpnYN2C_q34wzbc5G9WAE0_wqsvmhjdJZUwCO9nr0p8qQCSvVOlzWiHBK3KE4EhDqo56D8c4Z2FvhKsNe_dHkGhTHX-hY1Xo35Nglmsia8MoUlqtYfg,4.4,141,"41 Rue des Trois Frères, Paris",ChIJm_zghENu5kcRTGqCECWa_vE,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.88461400000001,2.341262,Le Dan Bau,CmRZAAAAA-IBjIROMdIaPBcbszOi6fwxHA0gpZSXgkBvZ0fbwO7c1U-Zx1IC9BVs6dCENNj4VnYGPbdCKV_tnoi8IylqxppUjmT639sRT33Zz0ScQzYAcj2ACXkK_IETAvJPMNZzEhADD3bzOmv6HqNNyQSBkfn_GhQMYoQ9CMHbXkzZ4Z13llb8Y-_ltQ,4.5,118,"18 Rue des Trois Frères, Paris",ChIJNQJYfUNu5kcRq6_roOJoKmE,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8849197,2.3336242,Café des Deux Moulins,CmRaAAAAXjzsidMzmiZVQUucLuhOafdR3ED8xoIyVRB-Ew9TDlTfLLxDZTk2fOGQjtaN-Vbm1QLDPvtqj7BD7bbFw0Vl2tKqCdlD5JD3zN8BGyxoPyV3q5awTDwZRGk2yDa13_F9EhC3IoJiJhvgqa7TKeiuoylZGhS5ReKCDsXfOlssBi6Ljuy57VHoNA,3.9,3455,"15 Rue Lepic, Paris",ChIJt_Jyok9u5kcRRosujpFK-70,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8809465,2.3406857,Le paprika,CmRaAAAACN8OoPxOIb-TVdunOs1iAXQSUSyY4UqnPWjQObj1uldvg9qBBCLVdENOLjQC4uIjr0Ws5cBMsJZP60ssH75ZHepOhcMBvwoGUqE5V6XJmvJV_lZ23gOaWNSNkzdTfRLGEhCjH8rK3zysHxrReyVDEFd-GhR3FUtJ8V2VwiCEEf06dW74d6KkbA,4,304,"28 Avenue Trudaine, Paris",ChIJl4WBskZu5kcRsGnjg7995_I,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.886088,2.334508,À la Pomponnette,CmRaAAAAa3So8PKbbNMcPWSxPtoF2LqI95xtQfo2Eje8zEk-yVcU7fzseHyyp0g9--8IgICZSWVdeYQfB7lZ-Y373z8XOXGxchL4t6pWf2zGjoaSUy2ORQUTLtWQVJ8isFkZFN_OEhBEWzn2c480QE5HeqgllzB8GhReAOn8BpYbZRCy7dkQi7c9Hp6Cmw,4.1,190,"42 Rue Lepic, Paris",ChIJz3QP5k9u5kcRclQ3d5BJeUQ,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8844679,2.341091,Le Refuge des Fondus,CmRaAAAAm6FlqjA_N4jdCi4zVvPfjBCK9JNT7yhYAELGw96eFdjqxaRiWbh9-Qs1ttbMD6i3F9cUyxjiuv1mn2cW1m_2QM2qxao2EePrVlQXTjY55FZRWNKXyKc9VRQhVizCLPdaEhAGqQxs-idZcP0ipBnLe0_nGhRYwKq6crj08jxN7Rvu-U67Q8PLCw,4.2,630,"17 Rue des Trois Frères, Paris",ChIJm_zghENu5kcR3TGnP2wyQ18,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.887165,2.339811000000001,La Bonne Franquette,CmRaAAAAvEzF1doOn2oZp7tLD20zaRAiz3cHKEImwE5HIcponDjkB8AiX4JI2vA1bvdr5-WEdPS8lD61-xKt5uQtTthIsjWyqTzr2a92UzfKPzhB7Rp0IbCuznYHKfx-uYWa4O_CEhDLaBrn9E_Iz3KE5MBMxuzqGhTSuTzRfn3mqokHy40hhKwktVN81A,4.1,604,"18 Rue Saint-Rustique, Paris",ChIJ0yzFOVtu5kcRiITJiLo-hAs,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8855182,2.3422353,Corcoran's Sacré-Cœur,CmRaAAAAiu0kYjw-HNoL5qjvT3PezKfCZKGphSd_oYhLTb1N7r4nJ5DkhIhWnQlKU32I5d1vrK1HOm890rs2yIZ1K4AlY0tzWsjyPUWhkmVdXv_y7nhudj1wxQd8pO1fz9jWMf-XEhCtoSqQGYjhmNqCXUHghliaGhS_WT83n98JepzyNJ6tEsua6iprHA,4,812,"9-11 Rue Foyatier, Paris",ChIJgX96kxhu5kcR6cF3n0CBpec,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.8857076,2.3356437,La Mascotte,CmRaAAAAR-jGm2nHChhHnPZ4f8NMjgsPy1k6SJueraVvWL3FNJR48NxJo2eNbJF2thJfe29AZRNto8Yn3FW9igwS_f_8Ink6gwnNcRLxGwJ-u6kfIWW_WRafsgRBdd_lxa1ZaeIZEhBXojWrHXaH5L-4xMs_iDZIGhRbTj81G5HOfNjIHmROH0p0FswL4A,4.2,437,"52 Rue des Abbesses, Paris",ChIJue8o9E9u5kcRJ2G1N7QaShw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8804948,2.3396424,Le Pantruche,CmRaAAAAeAfVyIm3Tc8g7k85bRdPh65P76DmP3zu7R3k9qvlYfczfSdLQdH0KxnUVTAuuhULvqMzqiRuSQHh7XZyq4ihggNI9tcYnCdYjV71aNCaDyzaBKTOywIXQlTj7KeSCNOFEhCjGJzl5a5BGrLt00TXyiTgGhSW912so1v7-HqbPImvwW9iJPpzeA,4.5,328,"3 Rue Victor Massé, Paris",ChIJNQoJuUZu5kcRFmtyuQGSgi8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.886557,2.3405383,La Crémaillère 1900,CmRaAAAAQRMglriE0hme33zJnG4JFXRlsVomSu5Jm7Qer98uVr_T28c_nUZAP-bEwqjYPsctVsVmg4iP2SOBUaLF6WammEySzM6DrUyjSNhq1owrk_YwAseOgq6-gOJiInHtuIm3EhAjwcEpDCxSOyYkXGg7Zi4IGhTcz0n3G5Bq6bRLYGXw6NprT3JgVw,3.8,787,"15 Place du Tertre, Paris",ChIJ-5AvTVtu5kcRtYXnkeXjW1I,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8848628,2.3378307,Coquelicot,CmRaAAAAmhvMcj2comqLX2irQPLTlcogSY251n3KWtrFNK8RobUkDZsYBiGkpIZXdgDzIt0e6nLaH1zmo1mgAFM3tAUrnZbfknCH9mRiEYpngs259SoQgmumiHum-mwcIspEsy29EhBFBQMyc0sAAaisWe9m6_2CGhR4qlORLSOssqR1tmAheeFWGAkCcw,4,850,"24 Rue des Abbesses, Paris",ChIJnSNnGkVu5kcRGby6vINT2pk,"['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.88675,2.3408235,La Mère Catherine,CmRaAAAA5gXcR-tdr0BY4YIAT68uFxzaN_u4_z6qXz6Nrf3NGaeu5757UqM8pDQ3n32umwHd2jjuAq4O2XytGZKnaMFEoCBcc2G2NPOTkDDKEIvwWbPMukrjWRaMIlzBpwIMg5tUEhAt7Fo6p7BtsL9Fq4hlpTRlGhQGHJR5ZS8WRlG8xYuFJDs-4eU_Qw,3.5,438,"6 Place du Tertre, Paris",ChIJE4tFUltu5kcRlQpFjk7_Gdo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8857341,2.340603900000001,Au Rendez-Vous des Amis,CmRaAAAAHEXtTbnJ36gFD2EjoiIyV7j23Sip8_xDEkrqhzkY-ZcH240Gjn_sIgprN6m1gWhxJIKcxpGT_lTjgqqP2HbqEL9lF1N-0PQqkuvrYYuZPlCpR9DLEaDbgUQfAa6c6bB-EhAwHTpwm9zloz5-7B83FzhgGhRU9Pr2xYsN298uaCAv2hK0xqz4hQ,4,299,"23 Rue Gabrielle, Paris",ChIJlX4qu0Ru5kcRBhpAY0NEloo,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.88681,2.339818999999999,Restaurant Le Poulbot,CmRaAAAA3AhCyxdTfmwzz7afFomP-vrA0ol6watLLRBBfrT827yVsLqo4F_gf-2QQUXuZQa0cX1RZRuh8tEclz1rA_9gAbFDP4EX23mVJai6EFAX9LlCeIeGJbBBh6d_BuVH6TSNEhClxJ0M9zEaTUj2T8m9TYToGhQ6r03Gfb9MI44Ths3H4jO_nkaFtw,4.5,498,"3 Rue Poulbot, Paris",ChIJczMNNltu5kcRTYXCYhaJLFM,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8872292,2.3372139,Le Coq Rico,CmRaAAAAez8uAdbsffi3XndmqOmB3nNkcKSzZSxKo3AH2Zmva7gMlCkBPWeOe1HY4x4mvTNnQPdtpnPvJ0u4xF6nMd0Y0H9q3oZ7AOUYtEmoHQOSAfMFydRihgbFGPmpX2MieMrgEhCAIvQGbN22ps_XLRORzIGdGhQHvd2A0gBRw5Rid3TefKoaM6ZjXQ,4.4,405,"98 Rue Lepic, Paris",ChIJTQ7TuVpu5kcRSvp5FZSHjzc,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8801948,2.3400711,Fuxia,CmRaAAAAMt2k1HhFe6hZjo_roO-NACyylSKUQnMyz0RQtIQjtTefT81VO9GeuZUuj3DxmnFSibPpojxWpNHFk4GBxXlXZkH6eSB5j9C0UOULhZm9cuH2T-DYKvy-Dj36i_7p9BKuEhAq2DXc7CIZWp8AyaXVMYMsGhRScb_gHdo8y9pBAYwOpGSHxNzmDA,3.8,105,"51 Rue des Martyrs, Paris",ChIJlxppyEZu5kcROoAGHdARFQI,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8828313,2.341994,Le Bon Bock,CmRaAAAAf_LLFDH7kc13R-ZVliYfbCP5Gw7mUSSbd1jCkwD2VLGC_DKJagP2_ptQ4cGlf3hdqFYQ6pyyLGtuVjZqeRboX0A17auwWQwYSeBf28FfuCdGEI5NZLFkuvPjfp5JyATwEhCiIrUD6jSg4Rh7PStMCXYLGhSnk3s_Fl09rUGbcFrHiR0axYwIBw,4.3,608,"2 Rue Dancourt, Paris",ChIJDdIWk0Nu5kcR7952ymAavlg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8852157,2.3358725,Ristorante al Caratello,CmRaAAAAoEbyn95tpiajHwDhIDOMne7SrUP7GpbDhzdEtAZITfA6gKyZvnksRpPQMajsqSx3WvGrXboIePe_COoSubwM9tmhM1CF7z0TY4U2llfEy_FoMJxWy1x2Cs1CqrkB6iRyEhAQeVPgVf94jGafu6De89hTGhS0n8VpDz5lg43a_sfJRwi4KuHnUQ,4.6,930,"5 Rue Audran, Paris",ChIJPzrjYEVu5kcRXfPglVzJ80A,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88393199999999,2.3413799,Le Progrès,CmRaAAAA-IQp-TYoGG2NIyfqgwxaaKDC_cqeNsSYCQuDDgywCOFRPzWvK45Q0DFyw-4O0oDrAB2QZ5wTDqNWzsnwyRT9uSPNPogS6frfJX7pG1SFzSIknUoc1UOKN2VG-oZScFw-EhAiO7TIRTJpicN4oIRkmGXPGhT_Bgb-Ynyy8qCfwpSr5qjI5Sc8hw,4.1,609,"7 Rue des Trois Frères, Paris",ChIJ5ZQlgkNu5kcR5kDVzXcq7aY,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
48.8867378,2.3409707,Au Cadet de Gascogne,CmRaAAAAD24NAqV6y7aEzXjrXpXI-T__mtZLdDJWBkHd35jPer9NtyuYBOM5BiQpqoEf62jpt8wpiVSCAnIl78AsPmPhXkEQtE9q5LgGd1pfk7uLw9DqFV4KCaBqbvvGYB6na2BTEhDNiHsBCmsEGJ8zqnH8f9V6GhQlY3hmCh4HOTf4mRvke2-jzg2KNw,3.5,350,"4 Place du Tertre, Paris",ChIJL16WU1tu5kcR8HfR6NndOX0,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8822783,2.3395045,La Marmite,CmRaAAAAQKuAm5c-zFA9owUIuAeGVr23MzQIQQrwLvhII9x8ltk3vzpXbJ3j6_U-4yCkMqGlNfFxRnUs61XW26gLOaGRRR3mMlckFXXTL6br9SLUp2k928B_62DyUcyU8LoT3FDmEhAzACOYisYWoVcyinGAqpyzGhRMtfT3qF2C0ihrwnKmud7YOEzmrg,3.8,710,"2 Boulevard de Clichy, Paris",ChIJOx7tF0Ru5kcRFYvebSNg7uk,"['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']"
48.88703569999999,2.3399288,Le Consulat Restaurant,CmRaAAAAEt-rqIEH7WZWpQQJBxw-tu6LixXyPsT2xOP0h7BcGBYTLQTwEhfUPcHVnmDurldGaaxy9qd1rm7yw0a1HVrDH85xr4bh-ckTGwaJAQ3giulkzU8AeBMeu_8EynMKLKW_EhAtWElkrIOnNRdo3g4kFGv2GhTyaPfhiiwQ9jn1onRuyO_rL0JETQ,4.1,533,"18 Rue Norvins, Paris",ChIJa6AtNltu5kcRA2OzteU9X1Y,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8865679,2.3411611,Au Clairon Des Chasseurs,CmRaAAAAdPMnbZF-etiyUaJacz_2Qz4yb6xZIdDl5GWPbhPIRZOIWReLVJA4XjkilIw-iBvQcjB1HsTIXWex0Q3mmaTqfhvsVzupQWk-XGCCEjU3fduMcUjxPmZ8S-E0VDFkWqHWEhDoIQja3aG_UtK5kJhfpMOvGhSV6_Jowdk-Rd5LF9K_aR5TDPA6Yw,2.1,463,"3 Place du Tertre, Paris",ChIJCxVTVUNu5kcRVVcbnTByGtk,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8816072,2.3340501,Le garde temps,CmRaAAAAeG3Gkm999MmdfSLaeMvOm2OjFEjXGwAPAR8rTDEQe2LNeRpDps8XQXRcfayyAmPFakbJW-zidmtOqRddzjv2oOfq3IVhlhP6AES7HqGULuuwj1qCG2T_F1PIYddujzTnEhB--uDC1_nSwC3Ygy7X4w3sGhSvh8W5lNNeFUtPCmD-7LYLS1Icng,4.3,199,"19bis Rue Pierre Fontaine, Paris",ChIJN2aooUhu5kcRGqEbK8PiziI,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8835075,2.3442922,Au Palais de l'Himalaya,CmRaAAAAgDr9EzyxfUHhhDFW4tImz5xGuM57iWbYYuKTvSTNgQ0kgQ_BWTkOFnT-6IhpaWIsJn3mHEXuhbu53ddBH7G472ZCrxEV-nOQF6vyG3-B_0zHsByfLtEQTQFmBIXaEmFpEhC6uN0RnIot03MTlP5d5etQGhQLbwBH08pxcclIYsTon1B0FhLn4Q,4.1,168,"2 Rue Briquet, Paris",ChIJ4UAWUkJu5kcR1eqsfTEoPPs,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8833975,2.3394425,BULOT BULOT Oyster bar,CmRaAAAAipU-kNEbXbQ9vPBE6dwV2FPHIySSu3obnr2iOBu1CanL_qT2kJILlCOCTdWjqQtLtiKDUfCE0idXYuSrDbxRA_BVk4-4SebYdtEdx_AfWK8aygy1Gv1tBxeMJIoIgRKTEhDm92lIU6GxNfnMOWsejsF9GhQy2zH3UxCfJ8Q437IVpTNcIWaKAg,4.7,233,"83 Rue des Martyrs, Paris",ChIJhdjMXERu5kcRjoZrnkbcY4g,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8846161,2.3403232,MARCELLO,CmRaAAAAWGoxdKjQ-HJiytt_Aho-ksRk1s9G_Vl0aSIoXuEkBv_mHpHS4MsRt9t4LPKgc6sF4o02CHWZSKv0WAIsAx_3C3xJ3KjG-cXcGXJjD7C2Xxhj5OFhskZsKTbUjOShBBbXEhAycAOGQ00eCAou4_rKv2NlGhRbWxIhmBGqeY3cGGXQ9faa-VdUFw,4.3,200,"20 Rue la Vieuville, Paris",ChIJacdx7Yxv5kcRgvzIqzRnAYw,"['restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']"
48.88418859999999,2.336933199999999,Chez Toinette,CmRaAAAATQNDuFuHwW8CoXVWxe5vJF7-2Eq0ksSXzSJj_fnL-MQtod1ft21BzK7Z2Wteoth8Wu2BlkGjKHwQgeLlxH4WDsdN-cNWuoHmjIOVKyEDPrO16AMjdJ2YvlV_jdwvZkTFEhDZRKOmn7MrT_4A9dpgrJFFGhSiQTZcw8_dUoJkymXi249Nz4uYpw,4.7,258,"20 Rue Germain Pilon, Paris",ChIJR1U6dUVu5kcRONb_yY9kxUo,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.88259799999999,2.338141,Subway,CmRaAAAALP_WJkjR36F9KcCBuAiMULjQpSWvZS_m1JmcAY5_S0DpYlozKmeiPjpjzUkPDiMYbR8UZa7aUuK4aPqTPB-bT-DKuP125z4FyW2060hVm6QzknGWqFm7A6aGqVm9RxVdEhCUJxZ-z_3Acz3QiLMhKoKaGhRNoBhNPzB6g14E19I8E-gyBRQkdQ,3.5,109,"2 Rue Houdon, Paris",ChIJfzcVy0Vu5kcRgd8BgEhxY64,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.884502,2.336785,Ma Biche,CmRaAAAAfcmdpTkjF3qG2UM5diJ0JDDkCBnUOoP2BunKffBFJvudA9M02JdWKAOyW47PDtRMUcJqMgA6RPHJfbzCVWm9Y9MxiMhIGTTPf4NvjTnMPW5xunYE9k_QTIcS9xLjkNMIEhBtnmIcyYS10dJoR1zkgLM2GhQnB1TcJAJHqK7G-d8ntjbI4XUj9A,4.2,155,"12 Rue Véron Montmartre Pigalle, Paris",ChIJUctKckVu5kcRAtN0mJjaE7A,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8958439,2.3397433,Bistrot La Renaissance,CmRaAAAAy7B8VU29oQe6whB96kkngHf-T3BiOFV-2Og9qkfjKxQp6c9JrYzkrsEpXVakvWjQNhNKFZC-n0tytDAPCPOmBTzCrmMcy2p7DSP5Cu6SRztU2qYqzvg_lzbOzoq4lM81EhB8XsLF2XPbaK12_L0mFG0jGhT10lUEtSX4_N4I-D-fbH7hq-m0gA,4.2,362,"112 Rue Championnet, Paris",ChIJ0xEkiVhu5kcRf4TdPHZRIMo,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.893348,2.337644,Seç,CmRaAAAARDXaucTOV8n0o5XqvWZQdTpNLqdJc0cEB-cUi_u9bu80DFszEmMVP9ZwQLxKdWqZBIs_6xhJjld5lzPJwWfDZR5khj_t2Lrqg15dy_gquFZUzd776r52DE_5AWbrCSs2EhCYGs4J0r8pvue0-blrY3vzGhSHAHS_xf16BEWmc2wvm6LDKqJMgg,4.5,80,"165 Rue Ordener, Paris",ChIJR1J-uFlu5kcRMPxUN2BPYYE,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.891273,2.339497,la cave café,CmRaAAAAY0mjATbYAXSlVNtysDyNpQFhismtUhotaRO7A3oaMmoH6LsZMzY--Mgw4SSiqaqCFipqmHSL0nG_ew2LuPRDFzPvoP7UnD8bIfKeFpGlSNMHjejWIp1Jtu8CdUSRCMbrEhDSQRhZThLzVvP4nS0hrqM9GhQV8jCEEzg8Oz6cjrve7pUszs-yQQ,4,370,"134 Rue Marcadet, Paris",ChIJGfky11tu5kcRYX7AerE21qY,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.8941215,2.3457738,Les Fondus de la Raclette Paris 18° Jules Joffrin,CmRaAAAAibwMv0_EG77Ynj37ibJKb55NoOAPYTVdUuR6tAyIP-0cUqZdy75sTIbwpHl2tTuasvVAQnEN9zqGtrszj1I2FC4H3rqTJ8RjFUNZqlLqd_JMvAIOAffo3vbb042D_865EhAGrwkswyniDcqk6Ec57SiAGhQoy_6h-OMIrO-z1MJx4v6b679ZaQ,3.9,312,"19 Rue Joseph Dijon, Paris",ChIJNQCWs19u5kcRsBCmD-9Pry8,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8910372,2.3393194,L'Étoile de Montmartre,CmRaAAAAmHw6pr5AQDWKfW6Ym_xps_MkLny_LEjc_2EPbuhUHoQjPAWHpk3bgRvWa4bh2Tq6KPHWLtqQcHuq9PQit5_qyWfPo8dAWxokAblJBl12QPhSvil8Bcns164M7oHIP0j8EhDxImagrIgYxWrTCfJ9xnDiGhRZ0yS_2R6B0J0UxDTnU7p2AQdp5w,3.9,381,26 Rue Duhesme,ChIJGxgN2ltu5kcRu7v9WlThiFo,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.89210199999999,2.3458082,Pizza Hut,CmRaAAAAMMvljJ3cRsJjEeClhNBu8gUC5ecKOvvp1V4XytQiAdEkVNsoVH2DCLZabN5Ut-uIwE5E8jC-7-R0hJ-nDi2b-1Wg3qFU_vl_pahNpKr9ifUEqAQR-OEu1cam3EDzrmhxEhA5u9f8kyPzyTDK6E2NgTn0GhTzdeZCZXSuUgyFUtw5YUle4d28sg,3.5,222,"101 Rue Ordener, Paris",ChIJ4dBBbV5u5kcRkY5lbhwM_ZA,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
48.890292,2.342152,Les Inséparables,CmRaAAAAg_3ffseGK7ghXBDC_MbxKpPuBI3ziOETmhkmdswaAohfTEJAYqtQBoRfrh3oD6isnAo_8OvntYK5ccIQCTkXgyZccD2nwXmCUeJJ-Jn4aOAxFnPBJDzRsXew9VIaxqgCEhAggu3VsWjSRj94Y8T9wTIoGhQHBR90E3tlMHGPKqrrH5ew9wa_Dg,4.6,310,"12 Rue Francœur, Paris",ChIJV8rZclxu5kcRbESxhUcQAqw,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.89456409999999,2.3441622,Patakrep,CmRaAAAAqubAgu4bB5dD0ia58_J4Z7ohkI974Cd32fVpnx6b5vGhtl1PgmkfrYmxQfJsDB2y9lBkewtOtW60Qhnc47kymQtHcLj4R3Erl4abOIa4_aehe-SfusEMjrHA_7WoD9JOEhDzsblVN0XzA2eGMqrBTNHxGhQ0kSgRR3_LEIXh7Y-CAhWTcunYVQ,3.9,256,"89 Rue Duhesme, Paris",ChIJEXIeBV9u5kcRxFQygMV5Oiw,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48.89445,2.340529,Le Ruisseau,CmRaAAAAL_twE-EXhMvr59s8Fyy5la0fYbE8nzSqRHm2kyWuPOmcVGKxExJvZEhcknYRfEKEDQ3TLNh8oMoSUtyXQcwujtMKNGIUw9TfrgU8PXK9IlGHXTvII78J8xI9yYpatxV0EhA8R-SLaXW-HsdO1wtfx3ZyGhRFOXEmvfj7MAdCuUPcrU6oSOgPTQ,4.5,970,"65 Rue du Ruisseau, Paris",ChIJSdQd3lhu5kcR3c4T0vkYDig,"['restaurant', 'food', 'point_of_interest', 'establishment']"
48.8950724,2.340570500000001,L'Insolite,CmRaAAAAZaZby7hIGScyzTaFD2FJg9F2wgybzKCHNZRUApTQFkvxCqdjv6rWcIXa6lSkr_Yn6mDfU2qJvYy6WTJXrlsjiw3QA9Yr6NZLR9z5vQlCKXgMB-1o9Z6wxn7dFxbBc_pxEhAicgj1AAdaq5V-iSSaSwjSGhT23ySdzPr-W5tEBCbZcfFMYShfWQ,4,99,"58 Rue du Poteau, Paris",ChIJI9QX6lhu5kcRG7s9Z3FAqZo,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']"
48.8952126,2.341194799999999,Kompressor Ivorian Restaurant,CmRaAAAAMjIYdUkxeS1Pwih-6vwBJm0ps0ZhNf76mynCGuyUDOZSqbHp8ycnYQdL2J4VVnufWMorVftorJmEfWUwSBP9IuacVQo0wBmeK0KmU_eWCDyQaVCOV8YNfbdD6YH5CTudEhDESDF3P3ZLRGjSdlGUhfY0GhTzteN4gZ_3g0APmWVD4ooFNgt2bA,3.9,165,"72 Rue du Ruisseau, Paris",ChIJ1Xqmx1hu5kcRehkx1QOdvjg,"['restaurant', 'food', 'point_of_interest', 'establishment']"
